course,EX,A,B,C,D,P,F,session
MF30604 : NON-TRADITIONAL MANUFACTURING PROCESSES,3,15,17,11,17,8,5,Spring16
MF30604 : NON-TRADITIONAL MANUFACTURING PROCESSES,4,5,18,14,12,12,13,Spring19
MF30604 : NON-TRADITIONAL MANUFACTURING PROCESSES,0,10,13,5,5,4,0,Spring20
MF30604 : NON-TRADITIONAL MANUFACTURING PROCESSES,9,36,30,9,3,4,2,Spring21
MF40603 : COMPUTER INTEGRATED MANUFACTURING,5,17,17,12,9,2,0,Autumn18
MF40603 : COMPUTER INTEGRATED MANUFACTURING,12,37,5,2,0,0,0,Autumn20
MF40603 : COMPUTER INTEGRATED MANUFACTURING,13,20,9,10,6,0,0,Spring16
MF40604 : LASER APPLICATIONS IN MANUFACTURING,2,2,3,1,2,1,1,Spring16
MF40604 : LASER APPLICATIONS IN MANUFACTURING,1,5,10,4,8,5,6,Spring19
MF40604 : LASER APPLICATIONS IN MANUFACTURING,9,55,14,9,1,1,1,Spring21
MF41601 : SOFT COMPUTING,43,49,19,21,6,4,2,Autumn18
MF41601 : SOFT COMPUTING,0,0,1,0,0,0,0,Autumn19
MF41601 : SOFT COMPUTING,40,42,6,1,0,0,0,Autumn20
MF41601 : SOFT COMPUTING,6,22,30,19,15,15,4,Spring16
MF41601 : SOFT COMPUTING,0,0,0,0,0,2,0,Spring19
MF49601 : NON TRADITIONAL MANUFACTURING & CIM LAB.,8,26,22,4,2,0,0,Autumn18
MF49601 : NON TRADITIONAL MANUFACTURING & CIM LAB.,34,16,6,0,0,0,0,Autumn20
MI20101 : DEVELOPMENT OF MINERAL DEPOSITS,4,4,2,18,17,15,3,Autumn17
MI20101 : DEVELOPMENT OF MINERAL DEPOSITS,8,13,20,19,5,14,3,Autumn18
MI20101 : DEVELOPMENT OF MINERAL DEPOSITS,8,11,12,15,10,10,0,Autumn19
MI20101 : DEVELOPMENT OF MINERAL DEPOSITS,8,43,19,4,0,1,0,Autumn20
MI20101 : DEVELOPMENT OF MINERAL DEPOSITS,0,5,12,16,18,11,5,Spring16
MI20101 : DEVELOPMENT OF MINERAL DEPOSITS,4,4,2,18,17,15,3,Spring17
MI20101 : DEVELOPMENT OF MINERAL DEPOSITS,1,2,10,8,20,15,3,Spring18
MI21002 : MINE SURVEYING,6,13,23,13,7,4,0,Autumn17
MI21002 : MINE SURVEYING,2,7,9,13,8,22,7,Spring16
MI21002 : MINE SURVEYING,6,13,23,13,7,4,0,Spring17
MI21002 : MINE SURVEYING,2,12,20,20,10,2,0,Spring18
MI21002 : MINE SURVEYING,0,5,10,17,20,16,1,Spring19
MI21002 : MINE SURVEYING,4,48,13,0,1,0,0,Spring20
MI21002 : MINE SURVEYING,8,19,23,16,9,0,0,Spring21
MI21007 : ELEMENTS OF ROCK MECHANICS,4,3,4,14,10,29,1,Autumn17
MI21007 : ELEMENTS OF ROCK MECHANICS,3,14,13,18,9,8,9,Autumn18
MI21007 : ELEMENTS OF ROCK MECHANICS,3,1,10,14,17,20,1,Autumn19
MI21007 : ELEMENTS OF ROCK MECHANICS,10,25,25,12,3,0,0,Autumn20
MI21007 : ELEMENTS OF ROCK MECHANICS,2,7,10,15,13,14,6,Spring16
MI21007 : ELEMENTS OF ROCK MECHANICS,4,3,4,14,10,21,9,Spring17
MI21007 : ELEMENTS OF ROCK MECHANICS,0,0,8,9,16,27,6,Spring18
MI29002 : MINE SURVEYING LABORATORY,23,29,11,6,0,0,0,Spring19
MI29002 : MINE SURVEYING LABORATORY,55,10,0,0,0,0,0,Spring20
MI29002 : MINE SURVEYING LABORATORY,0,0,0,0,0,0,0,Spring21
MI29007 : ROCK MECHANICS LABORATORY,20,39,6,1,0,0,0,Autumn18
MI29007 : ROCK MECHANICS LABORATORY,10,24,19,9,1,1,1,Autumn19
MI29007 : ROCK MECHANICS LABORATORY,0,0,0,0,0,0,0,Autumn20
MI30013 : MINING MACHINERY,1,8,11,19,10,12,3,Autumn17
MI30013 : MINING MACHINERY,11,11,14,17,12,9,0,Autumn18
MI30013 : MINING MACHINERY,0,4,15,20,10,10,0,Autumn19
MI30013 : MINING MACHINERY,6,14,19,15,1,2,1,Autumn20
MI30013 : MINING MACHINERY,1,4,14,21,14,10,4,Spring16
MI30013 : MINING MACHINERY,1,8,11,18,10,11,5,Spring17
MI30013 : MINING MACHINERY,6,6,19,11,7,8,1,Spring18
MI31001 : UNDERGROUND COAL MINING,9,18,20,12,3,5,0,Autumn17
MI31001 : UNDERGROUND COAL MINING,7,23,20,6,0,0,1,Autumn18
MI31001 : UNDERGROUND COAL MINING,5,18,25,9,3,0,0,Autumn19
MI31001 : UNDERGROUND COAL MINING,14,40,7,1,2,0,1,Autumn20
MI31001 : UNDERGROUND COAL MINING,1,10,17,20,8,9,3,Spring16
MI31001 : UNDERGROUND COAL MINING,9,18,20,12,3,5,0,Spring17
MI31001 : UNDERGROUND COAL MINING,21,28,14,1,0,0,0,Spring18
MI31002 : MINE HAZARDS AND RESCUE,11,29,14,6,2,3,0,Autumn17
MI31002 : MINE HAZARDS AND RESCUE,2,14,19,17,8,10,1,Spring16
MI31002 : MINE HAZARDS AND RESCUE,11,29,14,6,2,3,0,Spring17
MI31002 : MINE HAZARDS AND RESCUE,10,45,12,0,1,0,0,Spring18
MI31002 : MINE HAZARDS AND RESCUE,5,12,25,18,4,1,1,Spring19
MI31002 : MINE HAZARDS AND RESCUE,9,38,10,2,1,0,0,Spring20
MI31002 : MINE HAZARDS AND RESCUE,10,22,26,5,0,0,0,Spring21
MI31003 : UNDERGROUND METAL MINING,18,14,15,9,4,5,0,Autumn17
MI31003 : UNDERGROUND METAL MINING,4,14,16,15,10,2,4,Autumn18
MI31003 : UNDERGROUND METAL MINING,5,6,17,22,8,2,0,Autumn19
MI31003 : UNDERGROUND METAL MINING,0,8,22,15,15,4,1,Autumn20
MI31003 : UNDERGROUND METAL MINING,3,7,23,15,13,6,2,Spring16
MI31003 : UNDERGROUND METAL MINING,18,14,15,9,4,4,1,Spring17
MI31003 : UNDERGROUND METAL MINING,9,7,14,15,11,6,0,Spring18
MI31004 : ECONOMICS OF MINING ENTERPRISES,3,15,22,12,6,2,1,Autumn17
MI31004 : ECONOMICS OF MINING ENTERPRISES,13,19,14,11,7,2,0,Spring16
MI31004 : ECONOMICS OF MINING ENTERPRISES,3,15,22,12,6,2,1,Spring17
MI31004 : ECONOMICS OF MINING ENTERPRISES,1,6,20,23,15,7,0,Spring18
MI31004 : ECONOMICS OF MINING ENTERPRISES,4,10,19,9,12,8,0,Spring19
MI31004 : ECONOMICS OF MINING ENTERPRISES,9,12,15,10,13,1,0,Spring20
MI31004 : ECONOMICS OF MINING ENTERPRISES,7,16,21,10,7,0,0,Spring21
MI31005 : VENTILATION AND CLIMATE CONTROL,9,5,16,11,11,11,1,Autumn17
MI31005 : VENTILATION AND CLIMATE CONTROL,6,8,5,10,16,17,5,Autumn18
MI31005 : VENTILATION AND CLIMATE CONTROL,2,5,13,17,12,10,0,Autumn19
MI31005 : VENTILATION AND CLIMATE CONTROL,0,19,29,11,3,0,2,Autumn20
MI31005 : VENTILATION AND CLIMATE CONTROL,6,9,17,17,9,8,5,Spring16
MI31005 : VENTILATION AND CLIMATE CONTROL,9,5,16,10,11,9,4,Spring17
MI31005 : VENTILATION AND CLIMATE CONTROL,7,14,13,11,10,6,2,Spring18
MI31007 : QUANTITATIVE DECISION MAKING,16,21,7,7,4,3,0,Autumn17
MI31007 : QUANTITATIVE DECISION MAKING,4,15,17,11,8,1,0,Autumn18
MI31007 : QUANTITATIVE DECISION MAKING,11,13,21,6,5,3,0,Autumn19
MI31007 : QUANTITATIVE DECISION MAKING,11,32,11,5,1,2,1,Autumn20
MI31007 : QUANTITATIVE DECISION MAKING,2,10,16,16,12,10,1,Spring16
MI31007 : QUANTITATIVE DECISION MAKING,16,21,7,7,4,3,0,Spring17
MI31007 : QUANTITATIVE DECISION MAKING,5,12,12,14,12,14,0,Spring18
MI31008 : SURFACE MINING,14,14,14,12,6,6,0,Autumn17
MI31008 : SURFACE MINING,4,13,12,19,12,5,1,Spring16
MI31008 : SURFACE MINING,14,14,14,12,6,6,0,Spring17
MI31008 : SURFACE MINING,2,4,12,20,17,10,1,Spring18
MI31008 : SURFACE MINING,5,1,9,8,10,24,2,Spring19
MI31008 : SURFACE MINING,9,22,19,7,3,0,0,Spring20
MI31008 : SURFACE MINING,12,26,11,2,6,7,0,Spring21
MI38002 : FIELD TRIPS,12,24,22,7,0,0,0,Spring19
MI38002 : FIELD TRIPS,4,24,27,2,0,0,0,Spring20
MI38002 : FIELD TRIPS,0,0,0,0,0,0,0,Spring21
MI39002 : MINE HAZARDS AND RESCUE LABORATORY,2,12,22,20,3,0,6,Spring19
MI39002 : MINE HAZARDS AND RESCUE LABORATORY,4,20,25,7,0,0,0,Spring20
MI39002 : MINE HAZARDS AND RESCUE LABORATORY,1,47,11,4,0,0,0,Spring21
MI39011 : VENTILATION LABORATORY,4,17,26,14,5,0,1,Autumn18
MI39011 : VENTILATION LABORATORY,1,7,32,14,2,0,0,Autumn19
MI39011 : VENTILATION LABORATORY,7,29,19,1,0,0,1,Autumn20
MI39013 : MINING MACHINERY LABORATORY,4,23,23,11,1,0,0,Autumn18
MI39013 : MINING MACHINERY LABORATORY,1,1,10,25,16,4,0,Autumn19
MI39013 : MINING MACHINERY LABORATORY,0,0,0,0,0,0,0,Autumn20
MI40001 : ENVIRONMENTAL ENGINEERING,1,10,18,13,12,14,0,Autumn17
MI40001 : ENVIRONMENTAL ENGINEERING,2,10,16,14,13,10,3,Autumn18
MI40001 : ENVIRONMENTAL ENGINEERING,6,29,9,7,3,2,0,Autumn20
MI40001 : ENVIRONMENTAL ENGINEERING,5,11,15,11,13,4,0,Spring16
MI40001 : ENVIRONMENTAL ENGINEERING,1,10,18,12,12,13,1,Spring17
MI40001 : ENVIRONMENTAL ENGINEERING,2,12,15,12,14,11,0,Spring18
MI40004 : MINE SAFETY,0,0,5,19,35,12,0,Autumn17
MI40004 : MINE SAFETY,0,0,7,28,18,11,2,Spring16
MI40004 : MINE SAFETY,0,0,5,19,35,12,0,Spring17
MI40004 : MINE SAFETY,0,8,18,21,11,4,2,Spring18
MI40004 : MINE SAFETY,0,4,16,17,14,14,3,Spring19
MI40004 : MINE SAFETY,0,4,28,11,15,0,0,Spring21
MI40005 : NATURAL GAS ENGINEERING,4,4,2,0,3,3,1,Autumn18
MI40005 : NATURAL GAS ENGINEERING,1,0,3,2,4,9,1,Spring19
MI40005 : NATURAL GAS ENGINEERING,0,0,0,0,1,1,0,Spring20
MI40021 : APPLIED ROCK ENGINEERING,4,11,15,12,6,12,2,Autumn17
MI40021 : APPLIED ROCK ENGINEERING,7,6,13,11,18,7,4,Spring16
MI40021 : APPLIED ROCK ENGINEERING,4,11,15,12,6,12,2,Spring17
MI40021 : APPLIED ROCK ENGINEERING,2,4,7,16,17,15,10,Spring18
MI40021 : APPLIED ROCK ENGINEERING,2,3,7,12,5,26,4,Spring19
MI40021 : APPLIED ROCK ENGINEERING,8,9,10,14,13,6,0,Spring20
MI40021 : APPLIED ROCK ENGINEERING,6,14,22,21,1,0,0,Spring21
MI40035 : PETROLEUM & MINERAL TRADE,0,0,0,0,0,2,0,Autumn18
MI40036 : ADVANCED QUANTITATIVE DECISION MAKING,1,4,4,6,4,3,0,Autumn17
MI40036 : ADVANCED QUANTITATIVE DECISION MAKING,5,10,6,5,7,4,0,Spring16
MI40036 : ADVANCED QUANTITATIVE DECISION MAKING,1,4,4,6,4,3,1,Spring17
MI40036 : ADVANCED QUANTITATIVE DECISION MAKING,4,4,12,5,3,0,0,Spring18
MI40036 : ADVANCED QUANTITATIVE DECISION MAKING,4,11,10,4,3,0,0,Spring19
MI40036 : ADVANCED QUANTITATIVE DECISION MAKING,4,6,12,5,6,0,0,Spring21
MI40039 : ELEMENTS OF PETROLEUM ENGINEERING,3,6,3,4,6,1,0,Autumn18
MI40039 : ELEMENTS OF PETROLEUM ENGINEERING,1,2,1,0,0,0,0,Autumn20
MI40039 : ELEMENTS OF PETROLEUM ENGINEERING,2,8,4,7,3,1,0,Spring16
MI40039 : ELEMENTS OF PETROLEUM ENGINEERING,2,0,4,3,2,0,0,Spring18
MI40042 : TUNNELING,4,5,6,0,0,3,0,Autumn17
MI40042 : TUNNELING,1,1,1,1,1,0,1,Spring16
MI40042 : TUNNELING,4,5,6,0,0,3,0,Spring17
MI40042 : TUNNELING,2,3,3,4,3,2,1,Spring18
MI45008 : SAFETY ENGINEERING,5,3,4,2,2,0,0,Autumn17
MI45008 : SAFETY ENGINEERING,4,3,3,3,2,1,0,Spring16
MI45008 : SAFETY ENGINEERING,5,3,4,2,2,0,0,Spring17
MI45008 : SAFETY ENGINEERING,6,4,4,2,1,0,0,Spring18
MI45008 : SAFETY ENGINEERING,7,7,1,4,4,0,0,Spring19
MI45008 : SAFETY ENGINEERING,4,5,5,3,1,0,0,Spring21
MI45012 : RESOURCE EVALUATION AND GEOSTATISTICS,8,11,15,5,6,4,0,Autumn17
MI45012 : RESOURCE EVALUATION AND GEOSTATISTICS,6,14,7,10,5,7,0,Autumn18
MI45012 : RESOURCE EVALUATION AND GEOSTATISTICS,7,7,16,15,8,2,0,Spring16
MI45012 : RESOURCE EVALUATION AND GEOSTATISTICS,8,11,15,5,6,5,0,Spring17
MI45012 : RESOURCE EVALUATION AND GEOSTATISTICS,7,14,15,5,5,6,0,Spring18
MI45015 : FLUID POWER FOR MINING MACHINERY,0,1,0,1,0,1,0,Spring19
MI47003 : PROJECT,0,1,2,1,0,0,1,Autumn18
MI47004 : PROJECT,0,0,2,2,0,0,0,Autumn18
MI47004 : PROJECT,18,13,14,4,2,0,5,Spring19
MI47005 : PROJECT-I,4,17,13,19,4,0,0,Autumn18
MI47005 : PROJECT-I,2,8,18,0,0,1,0,Autumn20
MI48001 : INDUSTRIAL TRAINING,23,13,5,11,0,1,0,Autumn18
MI48001 : INDUSTRIAL TRAINING,2,7,3,4,0,0,0,Autumn20
MI48002 : COMPREHENSIVE VIVA-VOCE,0,4,23,24,2,0,0,Spring19
MI48002 : COMPREHENSIVE VIVA-VOCE,3,24,16,0,0,0,1,Spring21
MI49001 : SAFETY ENGINEERING LAB.,5,1,6,1,1,0,0,Spring19
MI49003 : ENVIRONMENTAL ENGG. LAB.,1,29,29,6,1,2,0,Autumn18
MI49003 : ENVIRONMENTAL ENGG. LAB.,0,0,0,0,0,0,0,Autumn20
MI50003 : RESCUE,1,1,6,6,6,2,0,Autumn17
MI50003 : RESCUE,7,19,7,3,0,0,0,Autumn18
MI50003 : RESCUE,2,4,3,0,0,0,0,Autumn20
MI50003 : RESCUE,1,4,14,6,7,3,0,Spring16
MI50003 : RESCUE,1,1,6,6,6,2,0,Spring17
MI50003 : RESCUE,2,15,9,7,3,0,0,Spring18
MI50004 : SAFETY LEGISLATION,0,2,2,7,6,7,0,Autumn17
MI50004 : SAFETY LEGISLATION,1,1,3,10,12,7,0,Spring16
MI50004 : SAFETY LEGISLATION,0,2,2,7,6,7,0,Spring17
MI50004 : SAFETY LEGISLATION,0,3,7,7,11,11,0,Spring18
MI50004 : SAFETY LEGISLATION,1,3,9,8,6,7,0,Spring19
MI50009 : OIL AND GAS WELL TESTING AND ENHANCED OIL RECOVERY,2,7,10,8,5,3,4,Autumn18
MI50009 : OIL AND GAS WELL TESTING AND ENHANCED OIL RECOVERY,7,8,17,13,11,9,5,Spring16
MI50009 : OIL AND GAS WELL TESTING AND ENHANCED OIL RECOVERY,7,8,8,13,7,8,5,Spring18
MI50009 : OIL AND GAS WELL TESTING AND ENHANCED OIL RECOVERY,0,0,1,0,0,1,1,Spring19
MI50009 : OIL AND GAS WELL TESTING AND ENHANCED OIL RECOVERY,1,2,5,1,2,3,0,Spring20
MI57001 : PROJECT,1,16,11,3,0,1,1,Autumn18
MI57002 : PROJECT,0,1,1,0,0,0,0,Autumn18
MI57002 : PROJECT,8,16,9,2,0,0,0,Spring19
MI58001 : COMPREHENSIVE VIVA-VOCE,0,4,8,0,0,0,0,Autumn18
MI58002 : COMPREHENSIVE VIVA-VOCE,0,1,1,0,0,0,0,Autumn18
MI58002 : COMPREHENSIVE VIVA-VOCE,1,13,22,0,0,0,0,Spring19
MI59001 : NUMERICAL MODELLING LABORATORY-I,1,3,6,4,6,1,0,Autumn18
MI59002 : NUMERICAL MODELLING LABORATORY-II,4,3,6,9,0,0,0,Spring19
MI59003 : RESCUE AND DISASTER MANAGEMENT LABORATORY,0,12,1,1,0,0,0,Autumn18
MI59006 : MINE AUTOMATION AND VIRTUAL REALITY LABORATORY,3,6,5,1,0,0,0,Spring19
MI60006 : GEODESY,1,3,0,0,0,0,0,Spring16
MI60007 : GEOMATICS AND REMOTE SENSING,0,8,8,6,2,2,0,Autumn17
MI60007 : GEOMATICS AND REMOTE SENSING,0,1,0,4,0,0,0,Autumn18
MI60007 : GEOMATICS AND REMOTE SENSING,0,0,0,3,0,0,0,Spring16
MI60007 : GEOMATICS AND REMOTE SENSING,0,8,8,6,2,2,0,Spring17
MI60007 : GEOMATICS AND REMOTE SENSING,0,1,2,0,0,1,0,Spring18
MI60016 : SIMULATION OF MINING SYSTEMS,8,5,10,4,6,0,0,Autumn17
MI60016 : SIMULATION OF MINING SYSTEMS,3,5,1,1,0,0,0,Autumn18
MI60016 : SIMULATION OF MINING SYSTEMS,2,0,0,0,0,0,0,Autumn20
MI60016 : SIMULATION OF MINING SYSTEMS,3,4,5,9,1,0,0,Spring16
MI60016 : SIMULATION OF MINING SYSTEMS,8,5,10,4,6,0,0,Spring17
MI60022 : FUNDAMENTALS AND APPLICATIONS OF GPS,0,2,6,2,1,0,0,Autumn17
MI60022 : FUNDAMENTALS AND APPLICATIONS OF GPS,0,2,5,1,0,0,0,Spring17
MI60022 : FUNDAMENTALS AND APPLICATIONS OF GPS,0,3,4,2,0,0,0,Spring18
MI60022 : FUNDAMENTALS AND APPLICATIONS OF GPS,0,0,1,0,0,0,0,Spring19
MI60026,1,7,17,13,5,3,0,Spring21
MI60031 : ADVANCED SUBSURFACE COAL MINING,0,3,5,8,9,4,0,Autumn17
MI60031 : ADVANCED SUBSURFACE COAL MINING,0,0,1,4,1,1,0,Autumn18
MI60031 : ADVANCED SUBSURFACE COAL MINING,0,15,4,2,1,0,0,Autumn20
MI60031 : ADVANCED SUBSURFACE COAL MINING,0,2,2,4,3,3,0,Spring16
MI60031 : ADVANCED SUBSURFACE COAL MINING,0,3,5,8,8,4,1,Spring17
MI60031 : ADVANCED SUBSURFACE COAL MINING,1,6,3,3,3,3,1,Spring18
MI60031 : ADVANCED SUBSURFACE COAL MINING,0,0,0,1,0,0,0,Spring19
MI60032 : DRILLING TECHNOLOGY,3,3,3,2,1,0,0,Autumn17
MI60032 : DRILLING TECHNOLOGY,0,0,1,1,1,1,0,Spring16
MI60032 : DRILLING TECHNOLOGY,3,3,3,2,1,0,0,Spring17
MI60032 : DRILLING TECHNOLOGY,0,0,0,1,0,0,0,Spring21
MI60033 : ADVANCED SUBSURFACE METAL MINING,0,3,6,10,14,2,0,Autumn17
MI60033 : ADVANCED SUBSURFACE METAL MINING,4,0,0,3,0,1,1,Spring16
MI60033 : ADVANCED SUBSURFACE METAL MINING,0,3,6,10,14,2,0,Spring17
MI60033 : ADVANCED SUBSURFACE METAL MINING,1,2,0,0,1,1,0,Spring18
MI60034 : CLEAN COAL TECHNOLOGY,0,0,2,0,0,0,0,Autumn17
MI60034 : CLEAN COAL TECHNOLOGY,0,1,1,0,1,0,0,Autumn18
MI60034 : CLEAN COAL TECHNOLOGY,0,0,2,0,0,0,0,Spring17
MI60034 : CLEAN COAL TECHNOLOGY,0,1,1,0,1,0,0,Spring18
MI60034 : CLEAN COAL TECHNOLOGY,0,2,0,0,1,1,0,Spring19
MI60035 : PRINCIPLES OF MINE PLANNING,10,7,7,15,8,4,0,Autumn17
MI60035 : PRINCIPLES OF MINE PLANNING,11,11,17,6,2,1,0,Autumn18
MI60035 : PRINCIPLES OF MINE PLANNING,4,9,16,14,2,0,0,Spring16
MI60035 : PRINCIPLES OF MINE PLANNING,10,7,7,15,8,5,0,Spring17
MI60035 : PRINCIPLES OF MINE PLANNING,11,11,17,6,2,1,0,Spring18
MI60035 : PRINCIPLES OF MINE PLANNING,5,13,12,3,5,2,0,Spring19
MI60035 : PRINCIPLES OF MINE PLANNING,9,21,9,3,2,3,0,Spring21
MI60036 : FLUID POWER IN MINING MACHINERY,0,0,2,0,1,0,0,Autumn17
MI60036 : FLUID POWER IN MINING MACHINERY,0,0,0,0,0,1,0,Autumn18
MI60036 : FLUID POWER IN MINING MACHINERY,2,0,0,0,0,2,1,Spring16
MI60036 : FLUID POWER IN MINING MACHINERY,0,0,2,0,1,0,0,Spring17
MI60036 : FLUID POWER IN MINING MACHINERY,0,0,0,0,0,1,0,Spring18
MI60036 : FLUID POWER IN MINING MACHINERY,0,0,1,0,0,1,0,Spring19
MI60036 : FLUID POWER IN MINING MACHINERY,1,0,0,0,0,0,0,Spring21
MI60037 : PETROLEUM AND MINERAL TRADE,3,8,11,15,6,2,0,Autumn18
MI60037 : PETROLEUM AND MINERAL TRADE,2,2,3,1,1,3,0,Autumn20
MI60037 : PETROLEUM AND MINERAL TRADE,0,0,0,1,0,0,0,Spring19
MI60038 : PRINCIPLES OF MINERAL PROCESING,2,8,12,2,0,0,0,Autumn20
MI60038 : PRINCIPLES OF MINERAL PROCESING,0,0,4,8,6,1,0,Spring16
MI60039 : GROUND CONTROL,0,1,1,0,0,0,0,Autumn20
MI60039 : GROUND CONTROL,0,0,1,3,3,0,0,Spring18
MI60041 : RISK AND RELIABILITY ENGINEERING,2,12,17,14,3,2,0,Autumn18
MI60041 : RISK AND RELIABILITY ENGINEERING,4,10,5,1,8,3,0,Autumn20
MI60041 : RISK AND RELIABILITY ENGINEERING,0,7,11,16,11,4,0,Spring16
MI60041 : RISK AND RELIABILITY ENGINEERING,1,4,8,6,6,2,0,Spring18
MI60042,1,1,10,4,0,0,0,Spring21
MI60043 : ROCK CUTTING AND ROCK FRAGMENTATION,1,0,0,2,2,0,0,Autumn17
MI60043 : ROCK CUTTING AND ROCK FRAGMENTATION,1,0,0,2,2,0,0,Spring17
MI60045,4,12,12,7,6,1,0,Autumn18
MI60045,0,2,0,1,0,0,0,Autumn20
MI60045,0,4,5,4,4,3,0,Spring19
MI60045,4,14,7,9,3,0,0,Spring21
MI60047 : ROCK BLASTING AND GROUND VIBRATION,2,8,0,1,1,0,0,Autumn18
MI60052,2,4,6,5,3,0,0,Autumn18
MI60052,3,4,4,7,5,2,2,Spring19
MI60056,3,4,2,5,3,3,0,Autumn18
MI60056,0,0,0,1,0,0,0,Autumn19
MI60056,0,1,0,1,2,0,0,Autumn20
MI60056,5,13,9,24,18,16,3,Spring16
MI60056,2,3,3,1,3,2,0,Spring19
MI60056,0,0,0,1,0,0,0,Spring20
MI60058,3,1,1,1,4,4,3,Autumn18
MI60058,0,3,5,3,5,4,0,Spring16
MI60058,1,2,3,5,8,8,0,Spring19
MI60058,1,0,0,0,0,0,0,Spring21
MI60072,0,0,1,0,0,0,0,Spring21
MI60078,0,1,0,0,0,0,0,Autumn20
MI60078,0,1,0,0,2,0,0,Spring20
MI60078,2,4,0,2,0,0,0,Spring21
MI61003,9,5,0,2,0,1,0,Autumn20
MI61011,2,2,0,0,0,0,0,Autumn20
MI61011,0,0,1,0,0,0,0,Spring19
MI61014 : RESOURCE EVALUATION & GEOSTATISTICS,1,1,0,1,1,0,0,Autumn18
MI62001 : BULK MATERIALS HANDLING,0,0,2,1,1,2,0,Autumn17
MI62001 : BULK MATERIALS HANDLING,0,0,1,1,0,0,1,Autumn18
MI62001 : BULK MATERIALS HANDLING,0,0,0,2,2,4,0,Spring16
MI62001 : BULK MATERIALS HANDLING,0,0,2,1,1,2,0,Spring17
MI62001 : BULK MATERIALS HANDLING,0,0,0,0,1,1,0,Spring18
MI62002 : NUMERICAL METHODS FOR SUBSURFACE ENVIRONMENT,2,1,1,2,0,3,0,Spring16
MI62002 : NUMERICAL METHODS FOR SUBSURFACE ENVIRONMENT,2,2,2,4,4,4,0,Spring18
MI62002 : NUMERICAL METHODS FOR SUBSURFACE ENVIRONMENT,2,1,1,0,0,0,0,Spring19
MI62003 : ENVIRONMENTAL CONTROL IN MINES,0,2,0,0,0,0,0,Autumn18
MI62004 : COMPUTATIONAL GEOMECHANICS,0,0,0,0,1,0,0,Autumn18
MI62004 : COMPUTATIONAL GEOMECHANICS,0,2,1,1,0,0,0,Spring16
MI62004 : COMPUTATIONAL GEOMECHANICS,0,0,0,0,1,0,0,Spring18
MI62004 : COMPUTATIONAL GEOMECHANICS,0,1,0,0,0,0,0,Spring19
MI62004 : COMPUTATIONAL GEOMECHANICS,0,0,0,1,0,2,0,Spring21
MI67103 : SURFACE MINE DESIGN,0,0,2,1,1,1,0,Autumn17
MI67103 : SURFACE MINE DESIGN,0,0,2,1,1,2,0,Spring17
MI67103 : SURFACE MINE DESIGN,0,0,0,1,3,0,0,Spring19
MM40003 : VACCINES AND IMMUNITY,2,1,0,1,0,0,0,Autumn18
MM40005 : MICROBIAL GENETICS AND GENETIC ENGINEERING,1,0,1,0,0,0,0,Autumn18
MM40007 : BASICS OF MEDICAL MICROBIOLOGY,1,0,0,1,0,0,0,Autumn18
MM40011 : FUNDAMENTALS OF BIOCHEMISTRY AND CELL BIOLOGY,0,0,0,1,0,0,0,Spring19
MM60003 : PROTEOMICS AND METABOLOMICS IN HEALTH AND DISEASE,1,0,1,0,0,0,0,Autumn18
MM60009,4,4,0,0,0,0,0,Autumn20
MM60024,0,1,1,0,0,0,0,Spring21
MM61207,0,2,0,0,0,0,0,Autumn20
MM61214,1,0,0,0,0,0,0,Spring21
MM61216,2,2,0,0,0,1,0,Spring19
MM61216,0,0,1,0,0,0,0,Spring21
MM61228,0,19,0,0,0,0,0,Autumn20
MM61228,0,3,5,0,0,0,0,Spring20
MM61228,1,22,4,3,0,1,0,Spring21
MM61316,1,1,2,1,0,0,0,Spring16
MM61316,1,1,1,0,0,0,0,Spring21
MM61501 : BASIC HUMAN ANATOMY,0,1,2,1,0,0,0,Autumn18
MM61501 : BASIC HUMAN ANATOMY,3,1,0,0,0,0,0,Autumn20
MM61501 : BASIC HUMAN ANATOMY,3,6,5,3,1,0,0,Spring16
MM61502,0,0,1,1,0,0,0,Spring16
MM61502,0,1,0,3,0,2,0,Spring19
MM61504,1,2,0,0,0,0,0,Spring21
MM61509 : MEMS & BIOSENSORS,0,0,1,1,0,0,0,Autumn18
MM61511 : BIOSTATISTICS,0,0,0,0,0,0,1,Autumn18
MM61511 : BIOSTATISTICS,2,2,0,0,0,0,0,Autumn20
MM61511 : BIOSTATISTICS,1,1,2,6,0,2,0,Spring16
MM61511 : BIOSTATISTICS,0,0,0,0,1,0,0,Spring19
MM66002,1,4,3,1,0,0,0,Autumn18
MM66005,0,2,0,0,0,0,0,Autumn19
MM66005,1,4,0,0,0,0,0,Spring20
MM66006,0,0,1,0,0,0,0,Autumn19
MM66007,3,6,1,0,0,0,0,Spring20
MM66008,0,0,1,0,0,0,0,Spring20
MM72335,6,10,8,8,3,0,0,Spring16
MM72335,1,6,5,2,7,0,0,Spring19
MM72335,2,17,11,4,0,0,0,Spring21
MM77320,0,1,0,0,0,0,0,Spring19
MS31007 : MATERIAL SCIENCE,14,15,8,8,7,3,0,Autumn17
MS31007 : MATERIAL SCIENCE,2,5,2,2,0,0,0,Autumn18
MS31007 : MATERIAL SCIENCE,4,6,3,0,6,0,0,Autumn19
MS31007 : MATERIAL SCIENCE,7,15,2,2,0,0,0,Autumn20
