subject,subject_grades,subject_session
EC21006-ELECTROMAGNETIC ENGINEERING,EX,Spring20
EC21008-ANALOG ELECTRONIC CIRCUITS,B,Spring20
EC29004-DEVICES LABORATORY,EX,Spring20
EC29008-ANALOG  CIRCUITS LAB.,,Spring20
EV20001-ENVIRONMENTAL SCIENCE,A,Spring20
MA20106-PROBABILITY & STOCHASTIC PROCESSES,A,Spring20
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Autumn19
CS10001-PROGRAMMING AND DATA STRUCTURES,B,Autumn19
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,B,Autumn19
EA10001-EXTRA ACADEMIC ACTIVITY-I,P,Autumn19
EA10005-INDUCTION PROGRAM,Y,Autumn19
MA10001-MATHEMATICS-I,A,Autumn19
ME10001-MECHANICS,A,Autumn19
PH11001-PHYSICS,EX,Autumn19
PH19001-PHYSICS LAB.,EX,Autumn19
CY11001-CHEMISTRY,A,Spring19
CY19001-CHEMISTRY LAB.,EX,Spring19
EA10002-EXTRA ACADEMIC ACTIVITY-II,C,Spring19
EE11001-ELECTRICAL TECHNOLOGY,B,Spring19
EE19001-ELECTRICAL TECHNOLOGY LAB.,A,Spring19
HS13001-ENGLISH FOR COMMUNICATION,B,Spring19
MA10002-MATHEMATICS-II,EX,Spring19
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Spring19
EA10003-EXTRA ACADEMIC ACTIVITY-III,C,Autumn20
EC21005-NETWORK THEORY,A,Autumn20
EC21103-INTRODUCTION TO ELECTRONICS,A,Autumn20
EC21107-SEMICONDUCTOR DEVICES,A,Autumn20
EC29003-INTRODUCTION TO ELECTRONICS LAB.,EX,Autumn20
EC29005-NETWORK THEORY LAB.,I,Autumn20
EP60020-,EX,Autumn20
MA20107-MATRIX ALGEBRA,A,Autumn20
PH20003-PHYSICS-II,A,Autumn20
BS20001-SCIENCE OF LIVING SYSTEM,EX,Spring20
CS21003-ALGORITHMS - I,C,Spring20
EA10004-EXTRA ACADEMIC ACTIVITY-IV,C,Spring20
EC21004-SIGNALS AND SYSTEMS,B,Spring20
EC21006-ELECTROMAGNETIC ENGINEERING,A,Spring20
EC21008-ANALOG ELECTRONIC CIRCUITS,B,Spring20
EC29004-DEVICES LABORATORY,A,Spring20
EC29008-ANALOG  CIRCUITS LAB.,,Spring20
EV20001-ENVIRONMENTAL SCIENCE,A,Spring20
MA20106-PROBABILITY & STOCHASTIC PROCESSES,A,Spring20
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,A,Autumn19
CS10001-PROGRAMMING AND DATA STRUCTURES,A,Autumn19
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,A,Autumn19
EA10001-EXTRA ACADEMIC ACTIVITY-I,A,Autumn19
EA10005-INDUCTION PROGRAM,Y,Autumn19
MA10001-MATHEMATICS-I,EX,Autumn19
ME10001-MECHANICS,EX,Autumn19
PH11001-PHYSICS,EX,Autumn19
PH19001-PHYSICS LAB.,EX,Autumn19
CY11001-CHEMISTRY,EX,Spring19
CY19001-CHEMISTRY LAB.,EX,Spring19
EA10002-EXTRA ACADEMIC ACTIVITY-II,EX,Spring19
EE11001-ELECTRICAL TECHNOLOGY,EX,Spring19
EE19001-ELECTRICAL TECHNOLOGY LAB.,A,Spring19
HS13001-ENGLISH FOR COMMUNICATION,A,Spring19
MA10002-MATHEMATICS-II,EX,Spring19
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Spring19
EA10003-EXTRA ACADEMIC ACTIVITY-III,A,Autumn20
EC21005-NETWORK THEORY,EX,Autumn20
EC21103-INTRODUCTION TO ELECTRONICS,EX,Autumn20
EC21107-SEMICONDUCTOR DEVICES,A,Autumn20
EC29003-INTRODUCTION TO ELECTRONICS LAB.,EX,Autumn20
EC29005-NETWORK THEORY LAB.,I,Autumn20
MA20107-MATRIX ALGEBRA,A,Autumn20
PH20003-PHYSICS-II,EX,Autumn20
BS20001-SCIENCE OF LIVING SYSTEM,EX,Spring20
CS21003-ALGORITHMS - I,A,Spring20
CS29003-ALGORITHMS LABORATORY,C,Spring20
EA10004-EXTRA ACADEMIC ACTIVITY-IV,A,Spring20
EC21004-SIGNALS AND SYSTEMS,A,Spring20
EC21006-ELECTROMAGNETIC ENGINEERING,EX,Spring20
EC21008-ANALOG ELECTRONIC CIRCUITS,EX,Spring20
EC29004-DEVICES LABORATORY,EX,Spring20
EC29008-ANALOG  CIRCUITS LAB.,,Spring20
EV20001-ENVIRONMENTAL SCIENCE,EX,Spring20
MA20106-PROBABILITY & STOCHASTIC PROCESSES,A,Spring20
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,C,Autumn19
CS10001-PROGRAMMING AND DATA STRUCTURES,P,Autumn19
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,D,Autumn19
EA10001-EXTRA ACADEMIC ACTIVITY-I,C,Autumn19
EA10005-INDUCTION PROGRAM,Y,Autumn19
MA10001-MATHEMATICS-I,B,Autumn19
ME10001-MECHANICS,D,Autumn19
PH11001-PHYSICS,A,Autumn19
PH19001-PHYSICS LAB.,EX,Autumn19
CY11001-CHEMISTRY,B,Spring19
CY19001-CHEMISTRY LAB.,EX,Spring19
EA10002-EXTRA ACADEMIC ACTIVITY-II,B,Spring19
EE11001-ELECTRICAL TECHNOLOGY,A,Spring19
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Spring19
HS13001-ENGLISH FOR COMMUNICATION,C,Spring19
MA10002-MATHEMATICS-II,B,Spring19
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,EX,Spring19
EA10003-EXTRA ACADEMIC ACTIVITY-III,A,Autumn20
EC21005-NETWORK THEORY,B,Autumn20
EC21103-INTRODUCTION TO ELECTRONICS,A,Autumn20
EC21107-SEMICONDUCTOR DEVICES,A,Autumn20
EC29003-INTRODUCTION TO ELECTRONICS LAB.,A,Autumn20
EC29005-NETWORK THEORY LAB.,I,Autumn20
IP60017-,B,Autumn20
MA20107-MATRIX ALGEBRA,A,Autumn20
AI61005-,B,Spring20
BS20001-SCIENCE OF LIVING SYSTEM,A,Spring20
EA10004-EXTRA ACADEMIC ACTIVITY-IV,A,Spring20
EC21004-SIGNALS AND SYSTEMS,EX,Spring20
EC21006-ELECTROMAGNETIC ENGINEERING,B,Spring20
EC21008-ANALOG ELECTRONIC CIRCUITS,C,Spring20
EC29004-DEVICES LABORATORY,A,Spring20
EC29008-ANALOG  CIRCUITS LAB.,,Spring20
EV20001-ENVIRONMENTAL SCIENCE,B,Spring20
MA20106-PROBABILITY & STOCHASTIC PROCESSES,D,Spring20
CY11001-CHEMISTRY,A,Autumn19
CY19001-CHEMISTRY LAB.,A,Autumn19
EA10001-EXTRA ACADEMIC ACTIVITY-I,C,Autumn19
EA10005-INDUCTION PROGRAM,Y,Autumn19
EE11001-ELECTRICAL TECHNOLOGY,B,Autumn19
EE19001-ELECTRICAL TECHNOLOGY LAB.,A,Autumn19
HS13001-ENGLISH FOR COMMUNICATION,B,Autumn19
MA10001-MATHEMATICS-I,EX,Autumn19
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Autumn19
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,EX,Spring19
CS10001-PROGRAMMING AND DATA STRUCTURES,EX,Spring19
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,EX,Spring19
EA10002-EXTRA ACADEMIC ACTIVITY-II,A,Spring19
MA10002-MATHEMATICS-II,EX,Spring19
ME10001-MECHANICS,C,Spring19
PH11001-PHYSICS,EX,Spring19
PH19001-PHYSICS LAB.,A,Spring19
EA10003-EXTRA ACADEMIC ACTIVITY-III,B,Autumn20
EC21005-NETWORK THEORY,C,Autumn20
EC21103-INTRODUCTION TO ELECTRONICS,EX,Autumn20
EC21107-SEMICONDUCTOR DEVICES,A,Autumn20
EC29003-INTRODUCTION TO ELECTRONICS LAB.,EX,Autumn20
EC29005-NETWORK THEORY LAB.,I,Autumn20
ET60007-,A,Autumn20
MA20107-MATRIX ALGEBRA,A,Autumn20
BS20001-SCIENCE OF LIVING SYSTEM,A,Spring20
CS21003-ALGORITHMS - I,C,Spring20
CS29003-ALGORITHMS LABORATORY,B,Spring20
EA10004-EXTRA ACADEMIC ACTIVITY-IV,B,Spring20
EC21004-SIGNALS AND SYSTEMS,B,Spring20
EC21006-ELECTROMAGNETIC ENGINEERING,EX,Spring20
EC21008-ANALOG ELECTRONIC CIRCUITS,F,Spring20
EC29004-DEVICES LABORATORY,C,Spring20
EC29008-ANALOG  CIRCUITS LAB.,,Spring20
EV20001-ENVIRONMENTAL SCIENCE,A,Spring20
MA20106-PROBABILITY & STOCHASTIC PROCESSES,EX,Spring20
CY11001-CHEMISTRY,B,Autumn19
CY19001-CHEMISTRY LAB.,B,Autumn19
EA10001-EXTRA ACADEMIC ACTIVITY-I,B,Autumn19
EA10005-INDUCTION PROGRAM,Y,Autumn19
EE11001-ELECTRICAL TECHNOLOGY,D,Autumn19
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Autumn19
HS13001-ENGLISH FOR COMMUNICATION,B,Autumn19
MA10001-MATHEMATICS-I,C,Autumn19
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,B,Autumn19
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,A,Spring19
CS10001-PROGRAMMING AND DATA STRUCTURES,B,Spring19
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,A,Spring19
EA10002-EXTRA ACADEMIC ACTIVITY-II,B,Spring19
MA10002-MATHEMATICS-II,A,Spring19
ME10001-MECHANICS,B,Spring19
PH11001-PHYSICS,A,Spring19
PH19001-PHYSICS LAB.,A,Spring19
CS40019-IMAGE PROCESSING,B,Autumn20
EA10003-EXTRA ACADEMIC ACTIVITY-III,B,Autumn20
EC21005-NETWORK THEORY,B,Autumn20
EC21103-INTRODUCTION TO ELECTRONICS,A,Autumn20
EC21107-SEMICONDUCTOR DEVICES,A,Autumn20
EC29003-INTRODUCTION TO ELECTRONICS LAB.,B,Autumn20
EC29005-NETWORK THEORY LAB.,I,Autumn20
ET60019-,C,Autumn20
MA20107-MATRIX ALGEBRA,A,Autumn20
BM40002-INTRODUCTION TO FINANCIAL MANAGEMENT,EX,Spring20
BS20001-SCIENCE OF LIVING SYSTEM,A,Spring20
EA10004-EXTRA ACADEMIC ACTIVITY-IV,D,Spring20
EC21004-SIGNALS AND SYSTEMS,C,Spring20
EC21006-ELECTROMAGNETIC ENGINEERING,B,Spring20
EC21008-ANALOG ELECTRONIC CIRCUITS,C,Spring20
EC29004-DEVICES LABORATORY,A,Spring20
EC29008-ANALOG  CIRCUITS LAB.,,Spring20
EV20001-ENVIRONMENTAL SCIENCE,A,Spring20
MA20106-PROBABILITY & STOCHASTIC PROCESSES,A,Spring20
CY11001-CHEMISTRY,D,Autumn19
CY19001-CHEMISTRY LAB.,B,Autumn19
EA10001-EXTRA ACADEMIC ACTIVITY-I,B,Autumn19
EA10005-INDUCTION PROGRAM,Y,Autumn19
EE11001-ELECTRICAL TECHNOLOGY,P,Autumn19
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Autumn19
HS13001-ENGLISH FOR COMMUNICATION,P,Autumn19
MA10001-MATHEMATICS-I,P,Autumn19
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,C,Autumn19
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Spring19
CS10001-PROGRAMMING AND DATA STRUCTURES,B,Spring19
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,D,Spring19
EA10002-EXTRA ACADEMIC ACTIVITY-II,A,Spring19
MA10002-MATHEMATICS-II,P,Spring19
ME10001-MECHANICS,P,Spring19
PH11001-PHYSICS,C,Spring19
PH19001-PHYSICS LAB.,A,Spring19
EA10003-EXTRA ACADEMIC ACTIVITY-III,A,Autumn20
EC21005-NETWORK THEORY,B,Autumn20
EC21103-INTRODUCTION TO ELECTRONICS,A,Autumn20
EC21107-SEMICONDUCTOR DEVICES,B,Autumn20
EC29003-INTRODUCTION TO ELECTRONICS LAB.,D,Autumn20
EC29005-NETWORK THEORY LAB.,I,Autumn20
MA20107-MATRIX ALGEBRA,A,Autumn20
MA40003-SYSTEMS PROGRAMMING,B,Autumn20
BS20001-SCIENCE OF LIVING SYSTEM,A,Spring20
EA10004-EXTRA ACADEMIC ACTIVITY-IV,A,Spring20
EC21004-SIGNALS AND SYSTEMS,B,Spring20
EC21006-ELECTROMAGNETIC ENGINEERING,B,Spring20
EC21008-ANALOG ELECTRONIC CIRCUITS,D,Spring20
EC29004-DEVICES LABORATORY,A,Spring20
EC29008-ANALOG  CIRCUITS LAB.,,Spring20
EV20001-ENVIRONMENTAL SCIENCE,A,Spring20
MA20106-PROBABILITY & STOCHASTIC PROCESSES,B,Spring20
CY11001-CHEMISTRY,B,Autumn19
CY19001-CHEMISTRY LAB.,EX,Autumn19
EA10001-EXTRA ACADEMIC ACTIVITY-I,A,Autumn19
EA10005-INDUCTION PROGRAM,Y,Autumn19
EE11001-ELECTRICAL TECHNOLOGY,C,Autumn19
EE19001-ELECTRICAL TECHNOLOGY LAB.,A,Autumn19
HS13001-ENGLISH FOR COMMUNICATION,B,Autumn19
MA10001-MATHEMATICS-I,B,Autumn19
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Autumn19
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Spring19
CS10001-PROGRAMMING AND DATA STRUCTURES,C,Spring19
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,D,Spring19
EA10002-EXTRA ACADEMIC ACTIVITY-II,A,Spring19
MA10002-MATHEMATICS-II,EX,Spring19
ME10001-MECHANICS,C,Spring19
PH11001-PHYSICS,A,Spring19
PH19001-PHYSICS LAB.,A,Spring19
EA10003-EXTRA ACADEMIC ACTIVITY-III,A,Autumn20
EC21005-NETWORK THEORY,C,Autumn20
EC21103-INTRODUCTION TO ELECTRONICS,B,Autumn20
EC21107-SEMICONDUCTOR DEVICES,A,Autumn20
EC29003-INTRODUCTION TO ELECTRONICS LAB.,A,Autumn20
EC29005-NETWORK THEORY LAB.,I,Autumn20
ET60007-,B,Autumn20
MA20107-MATRIX ALGEBRA,A,Autumn20
AI61005-,F,Spring20
BS20001-SCIENCE OF LIVING SYSTEM,B,Spring20
EA10004-EXTRA ACADEMIC ACTIVITY-IV,P,Spring20
EC21004-SIGNALS AND SYSTEMS,D,Spring20
EC21006-ELECTROMAGNETIC ENGINEERING,B,Spring20
EC21008-ANALOG ELECTRONIC CIRCUITS,P,Spring20
EC29004-DEVICES LABORATORY,B,Spring20
EC29008-ANALOG  CIRCUITS LAB.,,Spring20
EV20001-ENVIRONMENTAL SCIENCE,D,Spring20
MA20106-PROBABILITY & STOCHASTIC PROCESSES,C,Spring20
CY11001-CHEMISTRY,B,Autumn19
CY19001-CHEMISTRY LAB.,B,Autumn19
EA10001-EXTRA ACADEMIC ACTIVITY-I,C,Autumn19
EA10005-INDUCTION PROGRAM,Y,Autumn19
EE11001-ELECTRICAL TECHNOLOGY,C,Autumn19
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Autumn19
HS13001-ENGLISH FOR COMMUNICATION,B,Autumn19
MA10001-MATHEMATICS-I,P,Autumn19
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,B,Autumn19
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,C,Spring19
CS10001-PROGRAMMING AND DATA STRUCTURES,C,Spring19
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,B,Spring19
EA10002-EXTRA ACADEMIC ACTIVITY-II,C,Spring19
MA10002-MATHEMATICS-II,D,Spring19
ME10001-MECHANICS,B,Spring19
PH11001-PHYSICS,A,Spring19
PH19001-PHYSICS LAB.,A,Spring19
EA10003-EXTRA ACADEMIC ACTIVITY-III,B,Autumn20
EC21005-NETWORK THEORY,D,Autumn20
EC21103-INTRODUCTION TO ELECTRONICS,A,Autumn20
EC21107-SEMICONDUCTOR DEVICES,B,Autumn20
EC29003-INTRODUCTION TO ELECTRONICS LAB.,A,Autumn20
EC29005-NETWORK THEORY LAB.,I,Autumn20
IM61003-,B,Autumn20
MA20107-MATRIX ALGEBRA,A,Autumn20
BS20001-SCIENCE OF LIVING SYSTEM,A,Spring20
EA10004-EXTRA ACADEMIC ACTIVITY-IV,B,Spring20
EC21004-SIGNALS AND SYSTEMS,C,Spring20
EC21006-ELECTROMAGNETIC ENGINEERING,C,Spring20
EC21008-ANALOG ELECTRONIC CIRCUITS,D,Spring20
EC29004-DEVICES LABORATORY,B,Spring20
EC29008-ANALOG  CIRCUITS LAB.,,Spring20
EV20001-ENVIRONMENTAL SCIENCE,B,Spring20
MA20106-PROBABILITY & STOCHASTIC PROCESSES,B,Spring20
CY11001-CHEMISTRY,P,Autumn19
CY19001-CHEMISTRY LAB.,C,Autumn19
EA10001-EXTRA ACADEMIC ACTIVITY-I,A,Autumn19
EA10005-INDUCTION PROGRAM,Y,Autumn19
EE11001-ELECTRICAL TECHNOLOGY,D,Autumn19
EE19001-ELECTRICAL TECHNOLOGY LAB.,P,Autumn19
HS13001-ENGLISH FOR COMMUNICATION,C,Autumn19
MA10001-MATHEMATICS-I,P,Autumn19
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,C,Autumn19
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,C,Spring19
CS10001-PROGRAMMING AND DATA STRUCTURES,P,Spring19
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,P,Spring19
EA10002-EXTRA ACADEMIC ACTIVITY-II,B,Spring19
MA10002-MATHEMATICS-II,P,Spring19
ME10001-MECHANICS,P,Spring19
PH11001-PHYSICS,P,Spring19
PH19001-PHYSICS LAB.,C,Spring19
EA10003-EXTRA ACADEMIC ACTIVITY-III,B,Autumn20
EC21005-NETWORK THEORY,D,Autumn20
EC21103-INTRODUCTION TO ELECTRONICS,B,Autumn20
EC21107-SEMICONDUCTOR DEVICES,P,Autumn20
EC29003-INTRODUCTION TO ELECTRONICS LAB.,C,Autumn20
EC29005-NETWORK THEORY LAB.,I,Autumn20
MA20107-MATRIX ALGEBRA,B,Autumn20
EA10004-EXTRA ACADEMIC ACTIVITY-IV,C,Spring20
EC21004-SIGNALS AND SYSTEMS,C,Spring20
EC21006-ELECTROMAGNETIC ENGINEERING,D,Spring20
EC21008-ANALOG ELECTRONIC CIRCUITS,P,Spring20
EC29004-DEVICES LABORATORY,C,Spring20
EC29008-ANALOG  CIRCUITS LAB.,,Spring20
EV20001-ENVIRONMENTAL SCIENCE,A,Spring20
MA20106-PROBABILITY & STOCHASTIC PROCESSES,D,Spring20
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,A,Autumn19
CS10001-PROGRAMMING AND DATA STRUCTURES,EX,Autumn19
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,EX,Autumn19
EA10001-EXTRA ACADEMIC ACTIVITY-I,A,Autumn19
EA10005-INDUCTION PROGRAM,Y,Autumn19
MA10001-MATHEMATICS-I,EX,Autumn19
ME10001-MECHANICS,A,Autumn19
PH11001-PHYSICS,EX,Autumn19
PH19001-PHYSICS LAB.,A,Autumn19
CY11001-CHEMISTRY,EX,Spring19
CY19001-CHEMISTRY LAB.,EX,Spring19
EA10002-EXTRA ACADEMIC ACTIVITY-II,B,Spring19
EE11001-ELECTRICAL TECHNOLOGY,EX,Spring19
EE19001-ELECTRICAL TECHNOLOGY LAB.,A,Spring19
HS13001-ENGLISH FOR COMMUNICATION,A,Spring19
MA10002-MATHEMATICS-II,EX,Spring19
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,EX,Spring19
EA10003-EXTRA ACADEMIC ACTIVITY-III,B,Autumn20
EC21005-NETWORK THEORY,EX,Autumn20
EC21103-INTRODUCTION TO ELECTRONICS,EX,Autumn20
EC21107-SEMICONDUCTOR DEVICES,A,Autumn20
EC29003-INTRODUCTION TO ELECTRONICS LAB.,EX,Autumn20
EC29005-NETWORK THEORY LAB.,I,Autumn20
ET60007-,EX,Autumn20
MA20107-MATRIX ALGEBRA,A,Autumn20
BS20001-SCIENCE OF LIVING SYSTEM,EX,Spring20
EA10004-EXTRA ACADEMIC ACTIVITY-IV,B,Spring20
EC21004-SIGNALS AND SYSTEMS,A,Spring20
EC21006-ELECTROMAGNETIC ENGINEERING,EX,Spring20
EC21008-ANALOG ELECTRONIC CIRCUITS,EX,Spring20
EC29004-DEVICES LABORATORY,EX,Spring20
EC29008-ANALOG  CIRCUITS LAB.,,Spring20
EV20001-ENVIRONMENTAL SCIENCE,EX,Spring20
MA20106-PROBABILITY & STOCHASTIC PROCESSES,EX,Spring20
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,EX,Autumn19
CS10001-PROGRAMMING AND DATA STRUCTURES,EX,Autumn19
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,A,Autumn19
EA10001-EXTRA ACADEMIC ACTIVITY-I,EX,Autumn19
EA10005-INDUCTION PROGRAM,Y,Autumn19
MA10001-MATHEMATICS-I,EX,Autumn19
ME10001-MECHANICS,B,Autumn19
PH11001-PHYSICS,EX,Autumn19
PH19001-PHYSICS LAB.,EX,Autumn19
CY11001-CHEMISTRY,EX,Spring19
CY19001-CHEMISTRY LAB.,EX,Spring19
EA10002-EXTRA ACADEMIC ACTIVITY-II,A,Spring19
EE11001-ELECTRICAL TECHNOLOGY,EX,Spring19
EE19001-ELECTRICAL TECHNOLOGY LAB.,EX,Spring19
HS13001-ENGLISH FOR COMMUNICATION,EX,Spring19
MA10002-MATHEMATICS-II,EX,Spring19
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,EX,Spring19
EA10003-EXTRA ACADEMIC ACTIVITY-III,B,Autumn20
EC21005-NETWORK THEORY,EX,Autumn20
EC21103-INTRODUCTION TO ELECTRONICS,B,Autumn20
EC21107-SEMICONDUCTOR DEVICES,A,Autumn20
EC29003-INTRODUCTION TO ELECTRONICS LAB.,EX,Autumn20
EC29005-NETWORK THEORY LAB.,I,Autumn20
ET60007-,A,Autumn20
MA20107-MATRIX ALGEBRA,A,Autumn20
BS20001-SCIENCE OF LIVING SYSTEM,EX,Spring20
CS21003-ALGORITHMS - I,B,Spring20
CS29003-ALGORITHMS LABORATORY,C,Spring20
EA10004-EXTRA ACADEMIC ACTIVITY-IV,EX,Spring20
EC21004-SIGNALS AND SYSTEMS,B,Spring20
EC21006-ELECTROMAGNETIC ENGINEERING,EX,Spring20
EC21008-ANALOG ELECTRONIC CIRCUITS,C,Spring20
EC29004-DEVICES LABORATORY,A,Spring20
EC29008-ANALOG  CIRCUITS LAB.,,Spring20
EV20001-ENVIRONMENTAL SCIENCE,A,Spring20
MA20106-PROBABILITY & STOCHASTIC PROCESSES,B,Spring20
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,EX,Autumn19
CS10001-PROGRAMMING AND DATA STRUCTURES,A,Autumn19
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,EX,Autumn19
EA10001-EXTRA ACADEMIC ACTIVITY-I,C,Autumn19
EA10005-INDUCTION PROGRAM,Y,Autumn19
MA10001-MATHEMATICS-I,EX,Autumn19
ME10001-MECHANICS,A,Autumn19
PH11001-PHYSICS,EX,Autumn19
PH19001-PHYSICS LAB.,EX,Autumn19
CY11001-CHEMISTRY,A,Spring19
CY19001-CHEMISTRY LAB.,EX,Spring19
EA10002-EXTRA ACADEMIC ACTIVITY-II,EX,Spring19
EE11001-ELECTRICAL TECHNOLOGY,EX,Spring19
EE19001-ELECTRICAL TECHNOLOGY LAB.,A,Spring19
HS13001-ENGLISH FOR COMMUNICATION,EX,Spring19
MA10002-MATHEMATICS-II,EX,Spring19
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,EX,Spring19
EA10003-EXTRA ACADEMIC ACTIVITY-III,A,Autumn20
EC21005-NETWORK THEORY,A,Autumn20
EC21103-INTRODUCTION TO ELECTRONICS,A,Autumn20
EC21107-SEMICONDUCTOR DEVICES,A,Autumn20
EC29003-INTRODUCTION TO ELECTRONICS LAB.,A,Autumn20
EC29005-NETWORK THEORY LAB.,I,Autumn20
ET60007-,A,Autumn20
MA20107-MATRIX ALGEBRA,A,Autumn20
BS20001-SCIENCE OF LIVING SYSTEM,EX,Spring20
CS21003-ALGORITHMS - I,B,Spring20
CS29003-ALGORITHMS LABORATORY,A,Spring20
EA10004-EXTRA ACADEMIC ACTIVITY-IV,A,Spring20
EC21004-SIGNALS AND SYSTEMS,B,Spring20
EC21006-ELECTROMAGNETIC ENGINEERING,EX,Spring20
EC21008-ANALOG ELECTRONIC CIRCUITS,B,Spring20
EC29004-DEVICES LABORATORY,A,Spring20
EC29008-ANALOG  CIRCUITS LAB.,,Spring20
EV20001-ENVIRONMENTAL SCIENCE,EX,Spring20
MA20106-PROBABILITY & STOCHASTIC PROCESSES,EX,Spring20
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,EX,Autumn19
CS10001-PROGRAMMING AND DATA STRUCTURES,A,Autumn19
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,A,Autumn19
EA10001-EXTRA ACADEMIC ACTIVITY-I,C,Autumn19
EA10005-INDUCTION PROGRAM,Y,Autumn19
MA10001-MATHEMATICS-I,EX,Autumn19
ME10001-MECHANICS,A,Autumn19
PH11001-PHYSICS,EX,Autumn19
PH19001-PHYSICS LAB.,EX,Autumn19
CY11001-CHEMISTRY,A,Spring19
CY19001-CHEMISTRY LAB.,A,Spring19
EA10002-EXTRA ACADEMIC ACTIVITY-II,B,Spring19
EE11001-ELECTRICAL TECHNOLOGY,EX,Spring19
EE19001-ELECTRICAL TECHNOLOGY LAB.,A,Spring19
HS13001-ENGLISH FOR COMMUNICATION,EX,Spring19
MA10002-MATHEMATICS-II,EX,Spring19
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Spring19
EA10003-EXTRA ACADEMIC ACTIVITY-III,A,Autumn20
EC21005-NETWORK THEORY,B,Autumn20
EC21103-INTRODUCTION TO ELECTRONICS,A,Autumn20
EC21107-SEMICONDUCTOR DEVICES,B,Autumn20
EC29003-INTRODUCTION TO ELECTRONICS LAB.,A,Autumn20
EC29005-NETWORK THEORY LAB.,I,Autumn20
MA20107-MATRIX ALGEBRA,A,Autumn20
MA41013-SYSTEMS PROGRAMMING,EX,Autumn20
BS20001-SCIENCE OF LIVING SYSTEM,A,Spring20
EA10004-EXTRA ACADEMIC ACTIVITY-IV,B,Spring20
EC21004-SIGNALS AND SYSTEMS,A,Spring20
EC21006-ELECTROMAGNETIC ENGINEERING,EX,Spring20
EC21008-ANALOG ELECTRONIC CIRCUITS,C,Spring20
EC29004-DEVICES LABORATORY,A,Spring20
EC29008-ANALOG  CIRCUITS LAB.,,Spring20
EV20001-ENVIRONMENTAL SCIENCE,A,Spring20
MA20106-PROBABILITY & STOCHASTIC PROCESSES,B,Spring20
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,A,Autumn19
CS10001-PROGRAMMING AND DATA STRUCTURES,EX,Autumn19
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,EX,Autumn19
EA10001-EXTRA ACADEMIC ACTIVITY-I,B,Autumn19
EA10005-INDUCTION PROGRAM,Y,Autumn19
MA10001-MATHEMATICS-I,EX,Autumn19
ME10001-MECHANICS,B,Autumn19
PH11001-PHYSICS,EX,Autumn19
